timestamp,t_sec,x_cam_cm,z_cam_cm,x_enc_cm,z_enc_cm,err_x_cm,err_z_cm,err_2d_cm
2026-04-17 17:09:05.361425,2.964168,-24.77405013188061,-20.014460124406867,-24.769134813504284,-20.03839882790608,0.004915318376326638,-0.02393870349921201,0.02443812349514258
2026-04-17 17:09:05.379620,2.982363,-24.784722251982725,-20.008756956904527,-24.769134813504284,-20.03839882790608,0.015587438478441129,-0.02964187100155158,0.03349042780843224
2026-04-17 17:09:05.396910,2.999653,-24.780599955479353,-20.011158950480734,-24.769134813504284,-20.03839882790608,0.011465141975069315,-0.027239877425344616,0.029554363512961934
2026-04-17 17:09:05.413637,3.01638,-24.78263214069783,-20.011091953382536,-24.769134813504284,-20.03839882790608,0.013497327193547903,-0.027306874523542746,0.030460519326075117
2026-04-17 17:09:05.431228,3.033971,-24.789410792369136,-20.00810111453053,-24.769134813504284,-20.03839882790608,0.020275978864852107,-0.030297713375549762,0.0364563678212037
2026-04-17 17:09:05.447927,3.05067,-24.792318125039515,-20.009301506560007,-24.769134813504284,-20.03839882790608,0.0231833115352309,-0.02909732134607168,0.037203763831850784
2026-04-17 17:09:05.464233,3.066976,-24.789410792369136,-20.00810111453053,-24.769134813504284,-20.03839882790608,0.020275978864852107,-0.030297713375549762,0.0364563678212037
2026-04-17 17:09:05.487009,3.089752,-24.784925547451547,-20.008264713027206,-24.769134813504284,-20.03839882790608,0.015790733947262936,-0.030134114878872964,0.03402076069294094
2026-04-17 17:09:05.503943,3.106686,-24.786380161971767,-20.00794640776645,-24.769134813504284,-20.03839882790608,0.017245348467483268,-0.030452420139628344,0.03499645605093992
2026-04-17 17:09:05.523951,3.126694,-24.779326768728605,-20.00899313539936,-24.769134813504284,-20.03839882790608,0.010191955224321703,-0.02940569250671743,0.03112186856688068
2026-04-17 17:09:05.542630,3.145373,-24.780598680737867,-20.018080474974344,-24.769134813504284,-20.03839882790608,0.011463867233583613,-0.020318352931735006,0.02332928884059213
2026-04-17 17:09:05.561548,3.164291,-24.77948141603661,-20.016319255518543,-24.769134813504284,-20.03839882790608,0.010346602532326443,-0.022079572387536217,0.02438359491089031
2026-04-17 17:09:05.580130,3.182873,-24.77167148134806,-20.0234370334815,-24.769134813504284,-20.03839882790608,0.002536667843777707,-0.014961794424579011,0.015175308107350552
2026-04-17 17:09:05.601863,3.204606,-24.774253300387667,-20.024970682174093,-24.76957851360994,-20.039031688466842,0.004674786777727036,-0.014061006292749312,0.014817743734521369
2026-04-17 17:09:05.620016,3.222759,-24.771405739839004,-20.02792708533087,-24.769134813504284,-20.03839882790608,0.002270926334720258,-0.01047174257520922,0.01071515277442069
2026-04-17 17:09:05.638500,3.241243,-24.784343048119354,-20.016579013735395,-24.769134813504284,-20.03839882790608,0.015208234615069927,-0.02181981417068357,0.026596892498000114
2026-04-17 17:09:05.656680,3.259423,-24.771062015430992,-20.02499162217829,-24.769134813504284,-20.03839882790608,0.0019272019267084772,-0.013407205727787641,0.013545009143353524
2026-04-17 17:09:05.675976,3.278719,-24.76585467118201,-20.019530031434417,-24.769134813504284,-20.03839882790608,-0.003280142322275026,-0.018868796471661398,0.019151783570815577
2026-04-17 17:09:05.693209,3.295952,-24.77943576644545,-20.015354469979027,-24.769134813504284,-20.03839882790608,0.010300952941165065,-0.02304435792705206,0.025241871241375596
2026-04-17 17:09:05.712321,3.315064,-24.797073762158572,-19.993251541935322,-24.769134813504284,-20.03839882790608,0.027938948654288254,-0.04514728597075646,0.05309295887810566
2026-04-17 17:09:05.730575,3.333318,-24.818547093032294,-19.972552448817417,-24.769134813504284,-20.03839882790608,0.04941227952800986,-0.06584637908866142,0.08232447392629905
2026-04-17 17:09:05.752239,3.354982,-24.80706673971033,-19.990053701452,-24.769134813504284,-20.03839882790608,0.037931926206045574,-0.0483451264540804,0.06144983545593846
2026-04-17 17:09:05.770152,3.372895,-24.791521527945772,-20.00405106517249,-24.769134813504284,-20.03839882790608,0.02238671444148821,-0.03434776273358864,0.04099919253214186
2026-04-17 17:09:05.789023,3.391766,-24.782162652301047,-20.010614226148117,-24.769134813504284,-20.03839882790608,0.013027838796762836,-0.02778460175796127,0.030687272256799618
2026-04-17 17:09:05.805161,3.407904,-24.780872705100723,-20.012023316373952,-24.769134813504284,-20.03839882790608,0.011737891596439454,-0.026375511532126694,0.028869459775186516
2026-04-17 17:09:05.822337,3.42508,-24.785107360040136,-20.001474462417278,-24.769134813504284,-20.03839882790608,0.015972546535852672,-0.03692436548880096,0.040230970776138804
2026-04-17 17:09:05.838830,3.441573,-24.786764149300165,-20.00313997708168,-24.769134813504284,-20.03839882790608,0.017629335795881218,-0.03525885082439828,0.039420553548385265
2026-04-17 17:09:05.861355,3.464098,-24.78129361142602,-20.01875521319385,-24.769134813504284,-20.03839882790608,0.012158797921735243,-0.019643614712229862,0.023102120375933607
2026-04-17 17:09:05.877083,3.479826,-24.764764234907048,-20.031718231306662,-24.769134813504284,-20.03839882790608,-0.004370578597235664,-0.006680596599416333,0.007983252983511642
2026-04-17 17:09:05.894004,3.496747,-24.79308957592082,-20.004947396980842,-24.769134813504284,-20.03839882790608,0.023954762416536823,-0.03345143092523628,0.04114400166948494
2026-04-17 17:09:05.912600,3.515343,-24.76659348113498,-20.03604849204467,-24.769134813504284,-20.03839882790608,-0.0025413323693044276,-0.0023503358614078707,0.003461567401148551
2026-04-17 17:09:05.928917,3.53166,-24.774397006325362,-20.027028369247624,-24.769134813504284,-20.03839882790608,0.005262192821078315,-0.011370458658454652,0.012529086295090896
2026-04-17 17:09:05.948403,3.551146,-24.775751600428134,-20.025520999815917,-24.769134813504284,-20.03839882790608,0.006616786923849816,-0.012877828090161358,0.014478270805430422
2026-04-17 17:09:05.967430,3.570173,-24.77229134243057,-20.025708203172734,-24.769134813504284,-20.03839882790608,0.0031565289262864837,-0.012690624733345146,0.013077294482616611
2026-04-17 17:09:05.989474,3.592217,-24.772727747284097,-20.02536493989683,-24.769134813504284,-20.03839882790608,0.003592933779813734,-0.013033888009250205,0.013520037344023976
2026-04-17 17:09:06.007105,3.609848,-24.787493517378877,-20.011197573523535,-24.769134813504284,-20.03839882790608,0.018358703874593374,-0.027201254382543283,0.03281692014706499
2026-04-17 17:09:06.025805,3.628548,-24.767326072628816,-20.026701955490687,-24.769134813504284,-20.03839882790608,-0.0018087408754681178,-0.011696872415392079,0.011835893200622812
2026-04-17 17:09:06.044099,3.646842,-24.775751600428134,-20.025520999815917,-24.769134813504284,-20.03839882790608,0.006616786923849816,-0.012877828090161358,0.014478270805430422
2026-04-17 17:09:06.063493,3.666236,-24.779645340577467,-20.016048145823408,-24.76957851360994,-20.039031688466842,0.010066826967527476,-0.022983542643434163,0.02509151724461267
2026-04-17 17:09:06.080209,3.682952,-24.772844062336137,-20.02432872904743,-24.769084964952985,-20.038327721863638,0.003759097383152721,-0.013998992816208755,0.014494916798805366
2026-04-17 17:09:06.099059,3.701802,-24.781159919691635,-20.016598331926264,-24.769134813504284,-20.03839882790608,0.012025106187351753,-0.02180049597981437,0.024897084242597324
2026-04-17 17:09:06.120332,3.723075,-24.765959755161422,-20.035884451831595,-24.769134813504284,-20.03839882790608,-0.003175058342861803,-0.0025143760744832377,0.0040500719159676755
2026-04-17 17:09:06.137843,3.740586,-24.766266837084284,-20.032262559530015,-24.769134813504284,-20.03839882790608,-0.002867976419999252,-0.00613626837606418,0.006773409653103602
2026-04-17 17:09:06.157749,3.760492,-24.784183771214565,-20.016752853236547,-24.769134813504284,-20.03839882790608,0.01504895771028103,-0.02164597466953211,0.026363219597762572
2026-04-17 17:09:06.179598,3.782341,-24.782833769727013,-20.008335011251937,-24.769134813504284,-20.03839882790608,0.013698956222729208,-0.030063816654141817,0.03303777343293743
2026-04-17 17:09:06.198524,3.801267,-24.778442459786625,-20.02602148770507,-24.769134813504284,-20.03839882790608,0.009307646282341153,-0.012377340201009446,0.015486472476606918
2026-04-17 17:09:06.216874,3.819617,-24.771397195828186,-20.024645033773357,-24.769134813504284,-20.03839882790608,0.002262382323902301,-0.013753794132721708,0.013938623562776767
2026-04-17 17:09:06.234837,3.83758,-24.765064007533514,-20.03230905879631,-24.769134813504284,-20.03839882790608,-0.0040708059707696975,-0.006089769109767218,0.007325076727374891
2026-04-17 17:09:06.252652,3.855395,-24.785090814463352,-20.017918599136404,-24.76824742334536,-20.037133017754037,0.016843391117991047,-0.019214418617632845,0.02555178481373181
2026-04-17 17:09:06.270299,3.873042,-24.793247646662252,-20.00289949837109,-24.769134813504284,-20.03839882790608,0.024112833157968083,-0.035499329534989243,0.042914229811774146
2026-04-17 17:09:06.288584,3.891327,-24.77800491273286,-20.017581659977964,-24.76824742334536,-20.037133017754037,0.009757489387499874,-0.01955135777607353,0.021850953984556453
2026-04-17 17:09:06.312177,3.91492,-24.785090814463352,-20.017918599136404,-24.769134813504284,-20.03839882790608,0.01595600095906846,-0.02048022876967437,0.025962159714938805
2026-04-17 17:09:06.331087,3.93383,-24.7734805142257,-20.016781166059864,-24.769134813504284,-20.03839882790608,0.004345700721415824,-0.021617661846214276,0.022050134204974408
2026-04-17 17:09:06.348575,3.951318,-24.778452085094486,-20.016195312511936,-24.769134813504284,-20.03839882790608,0.009317271590202125,-0.02220351539414267,0.024079195288537327
2026-04-17 17:09:06.365884,3.968627,-24.767593696858807,-20.03298062613683,-24.769134813504284,-20.03839882790608,-0.0015411166454768477,-0.005418201769249009,0.005633112010892284
2026-04-17 17:09:06.383934,3.986677,-24.790964281751762,-20.002172536823203,-24.769134813504284,-20.03839882790608,0.021829468247478445,-0.036226291082876116,0.04229503339150992
2026-04-17 17:09:06.401545,4.004288,-24.770840871602694,-20.021011071469605,-24.76824742334536,-20.037133017754037,0.0025934482573326534,-0.016121946284432198,0.016329210815638914
2026-04-17 17:09:06.417680,4.020423,-24.78015524172261,-20.015975900295363,-24.769134813504284,-20.03839882790608,0.011020428218326828,-0.02242292761071596,0.024984745761178005
2026-04-17 17:09:06.435528,4.038271,-24.77453641892539,-20.008379624270695,-24.769134813504284,-20.03839882790608,0.005401605421106126,-0.030019203635383462,0.030501310267395772
2026-04-17 17:09:06.453056,4.055799,-24.7856792461684,-20.001071185061157,-24.769134813504284,-20.03839882790608,0.01654443266411576,-0.03732764284492163,0.040829782910707345
2026-04-17 17:09:06.469941,4.072684,-24.785663211674144,-20.001070415596633,-24.769134813504284,-20.03839882790608,0.016528398169860736,-0.037328412309445724,0.04082399186269558
2026-04-17 17:09:06.489028,4.091771,-24.788095011977198,-20.001943135599763,-24.769134813504284,-20.03839882790608,0.018960198472914414,-0.03645569230631551,0.04109144226800829
2026-04-17 17:09:06.507251,4.109994,-24.817772304500902,-19.97593375503037,-24.769134813504284,-20.03839882790608,0.04863749099661874,-0.06246507287571035,0.07916748612791727
2026-04-17 17:09:06.524906,4.127649,-24.733851183809964,-20.07251468349368,-24.769134813504284,-20.03839882790608,-0.03528362969431953,0.03411585558760066,0.04907979346818699
2026-04-17 17:09:06.542885,4.145628,-24.749719451907104,-20.054182462733706,-24.76877920494795,-20.037891573102502,-0.01905975304084606,0.016290889631203953,0.025073238142571633
2026-04-17 17:09:06.560761,4.163504,-24.772902373133828,-20.02637840585722,-24.769134813504284,-20.03839882790608,0.003767559629544337,-0.012020422048859558,0.012597025513782263
2026-04-17 17:09:06.579066,4.181809,-24.76989112183305,-20.03324333406965,-24.769134813504284,-20.03839882790608,0.0007563083287678296,-0.00515549383642977,0.005210673563526018
2026-04-17 17:09:06.596935,4.199678,-24.77316876770407,-20.02620761606216,-24.769134813504284,-20.03839882790608,0.00403395419978736,-0.012191211843919803,0.012841278468646047
2026-04-17 17:09:06.614777,4.21752,-24.774253300387667,-20.024970682174093,-24.769134813504284,-20.03839882790608,0.0051184868833829,-0.013428145731985808,0.014370595178168908
2026-04-17 17:09:06.633067,4.23581,-24.771376109047676,-20.03259909880554,-24.769134813504284,-20.03839882790608,0.002241295543392141,-0.0057997291005378315,0.006217737800233686
2026-04-17 17:09:06.650525,4.253268,-24.768676561637367,-20.029940992413128,-24.76824742334536,-20.037133017754037,0.0004291382920058595,-0.00719202534090968,0.007204817012107435
2026-04-17 17:09:06.668670,4.271413,-24.77654680821016,-20.017371439537182,-24.769134813504284,-20.03839882790608,0.007411994705876168,-0.021027388368896283,0.022295486698799175
2026-04-17 17:09:06.687450,4.290193,-24.791884375830104,-19.995559498130685,-24.769134813504284,-20.03839882790608,0.022749562325820705,-0.04283932977539351,0.04850516221621486
2026-04-17 17:09:06.705894,4.308637,-24.787360416112072,-20.009474838089815,-24.769134813504284,-20.03839882790608,0.018225602607788716,-0.02892398981626343,0.03418727507872403
2026-04-17 17:09:06.723073,4.325816,-24.79984763616411,-19.996194852710097,-24.769134813504284,-20.03839882790608,0.03071282265982589,-0.042203975195981513,0.05219629295339792
2026-04-17 17:09:06.740153,4.342896,-24.787808452388624,-20.006498011841362,-24.769134813504284,-20.03839882790608,0.018673638884340704,-0.03190081606471651,0.036964399829804304
2026-04-17 17:09:06.760005,4.362748,-24.79984763616411,-19.996194852710097,-24.769134813504284,-20.03839882790608,0.03071282265982589,-0.042203975195981513,0.05219629295339792
2026-04-17 17:09:06.777534,4.380277,-24.801976382815603,-19.99029173080796,-24.769134813504284,-20.03839882790608,0.03284156931131932,-0.04810709709811789,0.05824827436103093
2026-04-17 17:09:06.797176,4.399919,-24.782221642359488,-20.01758888220261,-24.769134813504284,-20.03839882790608,0.013086828855204402,-0.020809945703469168,0.02458289913063033
2026-04-17 17:09:06.815764,4.418507,-24.792014246478786,-20.003365667997503,-24.769134813504284,-20.03839882790608,0.022879432974502123,-0.035033159908575584,0.04184245148667275
2026-04-17 17:09:06.833012,4.435755,-24.775158798378495,-20.014088926167624,-24.769134813504284,-20.03839882790608,0.006023984874211408,-0.024309901738455153,0.025045153549101525
2026-04-17 17:09:06.849806,4.452549,-24.780583400604964,-20.017641894526115,-24.769134813504284,-20.03839882790608,0.01144858710068064,-0.020756933379963982,0.02370486089269739
2026-04-17 17:09:06.867631,4.470374,-24.770612933197896,-20.02573278412217,-24.769134813504284,-20.03839882790608,0.0014781196936120011,-0.012666043783909231,0.012751999959400458
2026-04-17 17:09:06.885594,4.488337,-24.77407149077614,-20.01745166649118,-24.769134813504284,-20.03839882790608,0.004936677271857093,-0.02094716141489883,0.021521021207839944
2026-04-17 17:09:06.901087,4.50383,-24.776339449778906,-20.017106797807408,-24.769134813504284,-20.03839882790608,0.007204636274622089,-0.021292030098670978,0.022477929832889664
2026-04-17 17:09:06.918494,4.521237,-24.775167048144937,-20.016213418933663,-24.769134813504284,-20.03839882790608,0.006032234640652945,-0.022185408972415388,0.022990872667935477
2026-04-17 17:09:06.936523,4.539266,-24.792624659820046,-19.99892150679507,-24.769134813504284,-20.03839882790608,0.02348984631576201,-0.03947732111100777,0.04593725897394987
2026-04-17 17:09:06.954025,4.556768,-24.771523293542327,-20.01581815404956,-24.769134813504284,-20.03839882790608,0.0023884800380429283,-0.022580673856520406,0.022706643712946076
2026-04-17 17:09:06.971855,4.574598,-24.77848173247103,-20.014218690572527,-24.769134813504284,-20.03839882790608,0.009346918966745221,-0.024180137333551954,0.025923810206841404
2026-04-17 17:09:06.992636,4.595379,-24.75769588574528,-20.035420757291362,-24.769134813504284,-20.03839882790608,-0.011438927759002127,-0.0029780706147164437,0.011820235736308603
2026-04-17 17:09:07.010738,4.613481,-24.77409248328112,-20.025047093199046,-24.769134813504284,-20.03839882790608,0.004957669776835871,-0.013351734707033103,0.014242447447792959
2026-04-17 17:09:07.027950,4.630693,-24.771968682727394,-20.0163351024588,-24.769134813504284,-20.03839882790608,0.0028338692231102414,-0.022063725447278415,0.022244972362009636
